,date,value
963,1996-07-08,7.6
328,1996-07-08,7.3
202,1996-08-28,7.1
978,1996-08-28,7.7
464,1996-09-10,7.4
463,1996-09-10,7.4
523,1996-09-10,7.5
524,1996-09-10,7.5
517,1996-09-10,7.5
1426,1996-09-10,7.3
361,1996-09-10,7.3
1695,1996-09-10,7.7
1673,1996-09-10,7.6
1419,1996-09-10,7.3
1805,1996-09-24,8.2
709,1996-09-24,8.1
1694,1996-09-24,7.7
1982,1996-10-22,7.5
1326,1996-10-22,7.2
865,1996-11-20,7.4
212,1996-11-20,7.1
1145,1996-11-22,6.8
1867,1996-11-22,7.0
123,1997-01-09,7.0
805,1997-01-09,7.2
1339,1997-01-28,7.2
1952,1997-01-28,7.4
796,1997-02-10,7.1
216,1997-02-10,7.1
1987,1997-03-11,7.5
1392,1997-03-11,7.3
1990,1997-04-10,7.5
1473,1997-04-10,7.4
329,1997-04-22,7.3
974,1997-04-22,7.6
616,1997-05-07,7.7
935,1997-05-07,7.5
1468,1997-05-14,7.4
1960,1997-05-14,7.4
754,1997-05-20,6.7
538,1997-05-20,7.5
1664,1997-05-21,7.6
2028,1997-05-21,7.5
891,1997-06-02,7.5
303,1997-06-02,7.2
615,1997-06-04,7.7
934,1997-06-04,7.5
2040,1997-06-17,7.6
1742,1997-06-17,7.8
2074,1997-06-24,7.6
1625,1997-06-24,7.5
1002,1997-07-08,7.7
614,1997-07-08,7.7
932,1997-07-22,7.5
360,1997-07-22,7.3
2112,1997-08-05,7.8
1741,1997-08-05,7.8
2026,1997-08-19,7.5
895,1997-08-19,7.5
1538,1997-08-19,7.4
218,1997-08-19,7.1
1011,1997-09-03,7.8
525,1997-09-03,7.5
613,1997-10-01,7.7
950,1997-10-01,7.6
48,1997-10-06,6.7
1117,1997-10-06,6.7
771,1997-10-06,6.9
47,1997-10-07,6.7
1116,1997-10-07,6.7
799,1997-10-07,7.1
46,1997-10-08,6.6
1105,1997-10-08,6.6
1857,1997-10-08,6.9
1076,1997-10-09,6.5
779,1997-10-09,6.9
18,1997-10-09,6.5
1078,1997-10-10,6.5
778,1997-10-10,6.9
22,1997-10-10,6.5
2048,1997-10-15,7.6
1665,1997-10-15,7.6
1062,1997-10-16,6.3
753,1997-10-16,6.7
3,1997-10-16,6.3
1854,1997-10-17,6.8
1075,1997-10-17,6.5
19,1997-10-17,6.5
1067,1997-10-20,6.4
1846,1997-10-20,6.7
1066,1997-10-20,6.4
17,1997-10-21,6.5
1084,1997-10-21,6.5
749,1997-10-21,6.6
802,1997-10-22,7.2
101,1997-10-22,6.9
94,1997-10-22,6.9
52,1997-10-23,6.7
1115,1997-10-23,6.7
781,1997-10-23,7.0
66,1997-10-24,6.8
1154,1997-10-24,6.8
1863,1997-10-24,6.9
582,1997-10-29,7.6
763,1997-10-29,6.8
970,1997-10-30,7.6
330,1997-10-30,7.3
238,1997-11-11,7.2
848,1997-11-11,7.4
397,1997-11-17,7.4
859,1997-11-17,7.4
1961,1997-11-25,7.4
1337,1997-11-25,7.2
898,1997-12-02,7.5
172,1997-12-02,7.1
2064,1997-12-10,7.6
1602,1997-12-10,7.5
1912,1997-12-17,7.3
1507,1997-12-17,7.4
823,1997-12-19,7.3
255,1997-12-19,7.2
1873,1997-12-22,7.1
1307,1997-12-22,7.2
1992,1997-12-29,7.5
876,1998-01-06,7.5
331,1998-01-06,7.3
791,1998-01-16,7.1
50,1998-01-16,6.7
49,1998-01-16,6.7
1029,1998-01-21,7.8
95,1998-01-21,6.9
103,1998-01-21,6.9
761,1998-01-22,6.7
2,1998-01-22,6.3
2018,1998-01-22,7.5
1061,1998-01-22,6.3
1658,1998-01-22,7.6
483,1998-01-26,7.5
846,1998-01-26,7.4
1858,1998-01-26,6.9
1090,1998-01-26,6.5
15,1998-01-26,6.5
1074,1998-01-27,6.5
1856,1998-01-27,6.8
1080,1998-01-27,6.5
1110,1998-01-28,6.6
1098,1998-01-28,6.6
1859,1998-01-28,6.9
780,1998-01-29,7.0
42,1998-01-29,6.6
32,1998-01-29,6.6
1146,1998-01-30,6.8
1883,1998-01-30,7.1
1150,1998-01-30,6.8
1558,1998-02-09,7.5
2027,1998-02-09,7.5
1393,1998-02-10,7.3
2059,1998-02-10,7.6
1535,1998-02-23,7.4
1945,1998-02-23,7.4
1394,1998-03-04,7.3
2072,1998-03-04,7.6
2049,1998-03-09,7.6
1536,1998-03-09,7.4
1688,1998-03-30,7.6
2050,1998-03-30,7.6
1086,1998-04-01,6.5
1841,1998-04-01,6.7
21,1998-04-01,6.5
6,1998-04-02,6.4
750,1998-04-02,6.6
10,1998-04-02,6.4
1847,1998-04-06,6.7
1085,1998-04-06,6.5
1081,1998-04-06,6.5
1089,1998-04-06,6.5
1065,1998-04-07,6.4
751,1998-04-07,6.6
9,1998-04-07,6.4
1079,1998-04-08,6.5
1849,1998-04-08,6.7
1395,1998-04-08,7.3
1077,1998-04-08,6.5
2069,1998-04-08,7.6
1836,1998-04-09,6.5
1064,1998-04-09,6.3
1063,1998-04-09,6.3
2025,1998-04-13,7.5
1083,1998-04-15,6.5
1845,1998-04-15,6.7
1082,1998-04-15,6.5
1102,1998-04-16,6.6
1097,1998-04-16,6.6
1862,1998-04-16,6.9
1112,1998-04-20,6.7
51,1998-04-20,6.7
1866,1998-04-20,7.0
1837,1998-04-21,6.6
1068,1998-04-21,6.4
1071,1998-04-21,6.4
37,1998-04-22,6.6
45,1998-04-22,6.6
758,1998-04-22,6.7
1878,1998-04-23,7.1
73,1998-04-23,6.8
1148,1998-04-23,6.8
75,1998-04-23,6.8
931,1998-04-27,7.5
889,1998-05-05,7.5
268,1998-05-05,7.2
951,1998-05-11,7.6
465,1998-05-11,7.4
1311,1998-05-19,7.2
2080,1998-05-19,7.7
597,1998-05-26,7.6
952,1998-05-26,7.6
484,1998-06-08,7.5
953,1998-06-08,7.6
1361,1998-06-10,7.2
1983,1998-06-10,7.5
930,1998-06-22,7.5
612,1998-06-22,7.7
2051,1998-07-13,7.6
1693,1998-07-13,7.7
2152,1998-07-13,7.9
1396,1998-07-13,7.3
2052,1998-07-27,7.6
1744,1998-07-27,7.8
954,1998-08-10,7.6
611,1998-08-10,7.7
955,1998-08-24,7.6
428,1998-08-24,7.4
887,1998-08-25,7.5
185,1998-08-25,7.1
1283,1998-09-08,7.2
1944,1998-09-08,7.4
2095,1998-09-21,7.7
1512,1998-09-21,7.4
443,1998-10-12,7.4
1003,1998-10-12,7.7
444,1998-10-26,7.4
909,1998-10-26,7.5
2055,1998-11-09,7.6
1425,1998-11-09,7.3
1958,1998-11-24,7.4
1212,1998-11-24,7.0
1167,1998-11-30,6.9
1903,1998-11-30,7.3
149,1998-12-04,7.0
884,1998-12-04,7.5
867,1998-12-14,7.4
1943,1998-12-14,7.4
1526,1998-12-14,7.4
217,1998-12-14,7.1
1211,1998-12-30,7.0
2085,1998-12-30,7.7
1910,1999-01-04,7.3
1210,1999-01-04,7.0
610,1999-01-11,7.7
843,1999-01-11,7.4
353,1999-01-14,7.3
354,1999-01-14,7.3
1518,1999-01-14,7.4
1514,1999-01-15,7.4
1220,1999-01-16,7.0
173,1999-01-16,7.1
232,1999-01-17,7.2
1884,1999-01-25,7.1
1798,1999-01-25,8.1
1979,1999-01-26,7.5
1209,1999-01-26,7.0
2016,1999-02-08,7.5
1527,1999-02-08,7.4
988,1999-02-09,7.7
215,1999-02-09,7.1
214,1999-02-16,7.1
822,1999-02-16,7.3
359,1999-02-22,7.3
842,1999-02-22,7.4
1424,1999-03-08,7.3
1942,1999-03-08,7.4
883,1999-03-09,7.5
211,1999-03-09,7.1
446,1999-03-29,7.4
919,1999-03-29,7.5
1597,1999-03-30,7.5
1953,1999-03-30,7.4
2023,1999-04-12,7.5
1559,1999-04-12,7.5
1977,1999-04-19,7.5
1598,1999-04-19,7.5
485,1999-04-26,7.5
961,1999-04-26,7.6
237,1999-05-05,7.2
959,1999-05-05,7.6
486,1999-05-19,7.5
958,1999-05-19,7.6
1397,1999-05-24,7.3
2058,1999-05-24,7.6
487,1999-06-02,7.5
957,1999-06-02,7.6
1225,1999-06-16,7.1
2054,1999-06-16,7.6
1398,1999-06-21,7.3
1976,1999-06-21,7.5
1999,1999-06-30,7.5
1224,1999-06-30,7.1
236,1999-07-14,7.2
903,1999-07-14,7.5
358,1999-07-28,7.3
904,1999-07-28,7.5
332,1999-08-02,7.3
981,1999-08-02,7.7
2000,1999-08-12,7.5
1671,1999-08-12,7.6
1902,1999-08-25,7.3
1281,1999-08-25,7.2
333,1999-09-13,7.3
967,1999-09-13,7.6
176,1999-09-15,7.1
841,1999-09-15,7.4
907,1999-09-29,7.5
235,1999-09-29,7.2
1297,1999-10-13,7.2
2019,1999-10-13,7.5
2057,1999-10-18,7.6
1719,1999-10-18,7.7
1948,1999-11-03,7.4
1298,1999-11-03,7.2
1312,1999-11-15,7.2
1951,1999-11-15,7.4
1218,1999-11-16,7.0
2015,1999-11-16,7.5
857,1999-11-29,7.4
65,1999-11-29,6.8
1947,1999-11-30,7.4
1299,1999-11-30,7.2
1922,1999-12-13,7.3
1256,1999-12-13,7.1
1704,1999-12-14,7.7
2006,1999-12-14,7.5
2004,1999-12-28,7.5
1571,1999-12-28,7.5
606,2000-01-04,7.6
851,2000-01-04,7.4
979,2000-01-10,7.7
138,2000-01-10,7.0
1528,2000-01-13,7.4
977,2000-01-14,7.7
139,2000-01-14,7.0
1946,2000-01-18,7.4
1510,2000-01-18,7.4
850,2000-02-02,7.4
607,2000-02-02,7.6
1257,2000-02-14,7.1
2075,2000-02-14,7.7
166,2000-02-15,7.1
849,2000-02-15,7.4
847,2000-03-01,7.4
500,2000-03-01,7.5
1509,2000-03-14,7.4
1330,2000-03-14,7.2
2159,2000-03-14,8.0
2020,2000-03-14,7.5
1705,2000-04-11,7.7
2053,2000-04-11,7.6
343,2000-04-13,7.3
882,2000-04-13,7.5
956,2000-04-25,7.6
160,2000-04-25,7.0
247,2000-05-10,7.2
924,2000-05-10,7.5
264,2000-05-15,7.2
989,2000-05-15,7.7
996,2000-05-24,7.7
159,2000-05-24,7.0
962,2000-06-07,7.6
499,2000-06-07,7.5
1054,2000-06-14,8.1
177,2000-06-14,7.1
906,2000-06-21,7.5
498,2000-06-21,7.5
1228,2000-06-27,7.1
2150,2000-06-27,7.9
1431,2000-07-05,7.3
2032,2000-07-05,7.6
427,2000-07-19,7.4
928,2000-07-19,7.5
964,2000-07-24,7.6
265,2000-07-24,7.2
578,2000-08-02,7.6
905,2000-08-02,7.5
1570,2000-08-16,7.5
2001,2000-08-16,7.5
369,2000-08-30,7.3
992,2000-08-30,7.7
1028,2000-09-11,7.8
418,2000-09-11,7.4
426,2000-09-13,7.4
845,2000-09-13,7.4
497,2000-09-27,7.5
844,2000-09-27,7.4
1562,2000-10-11,7.5
1996,2000-10-11,7.5
825,2000-10-23,7.3
266,2000-10-23,7.2
900,2000-10-25,7.5
432,2000-10-25,7.4
1997,2000-11-08,7.5
1524,2000-11-08,7.4
1411,2000-11-14,7.3
2096,2000-11-20,7.7
1563,2000-11-20,7.5
342,2000-12-12,7.3
983,2000-12-12,7.7
1926,2000-12-18,7.4
1414,2000-12-18,7.3
584,2000-12-26,7.6
902,2000-12-26,7.5
1569,2001-01-16,7.5
2039,2001-01-16,7.6
1638,2001-01-17,7.6
2060,2001-01-17,7.6
1687,2001-01-29,7.6
2038,2001-01-29,7.6
888,2001-02-12,7.5
2037,2001-02-12,7.6
1216,2001-02-12,7.0
267,2001-02-12,7.2
943,2001-02-26,7.6
445,2001-02-26,7.4
968,2001-03-12,7.6
2036,2001-03-12,7.6
419,2001-03-12,7.4
1513,2001-03-12,7.4
469,2001-03-26,7.4
942,2001-03-26,7.6
452,2001-04-09,7.4
941,2001-04-09,7.6
180,2001-04-19,7.1
965,2001-04-19,7.6
447,2001-04-23,7.4
940,2001-04-23,7.6
901,2001-05-09,7.5
583,2001-05-09,7.6
1318,2001-05-14,7.2
1520,2001-05-14,7.4
2082,2001-05-14,7.7
1582,2001-05-23,7.5
1995,2001-05-23,7.5
2127,2001-06-06,7.8
1289,2001-06-06,7.2
341,2001-06-11,7.3
986,2001-06-11,7.7
1022,2001-06-20,7.8
2143,2001-07-11,7.9
1198,2001-07-16,7.0
1989,2001-07-16,7.5
2092,2001-07-26,7.7
2148,2001-08-08,7.9
2133,2001-08-13,7.8
1199,2001-08-13,7.0
2035,2001-08-22,7.6
1561,2001-08-22,7.5
2120,2001-09-12,7.8
1676,2001-09-12,7.6
1531,2001-09-26,7.4
2013,2001-09-26,7.5
96,2001-10-02,6.9
580,2001-10-10,7.6
993,2001-10-10,7.7
98,2001-10-15,6.9
995,2001-10-24,7.7
516,2001-10-24,7.5
1617,2001-11-05,7.5
1663,2001-11-07,7.6
2047,2001-11-07,7.6
1696,2001-11-19,7.7
2002,2001-11-19,7.5
1320,2001-11-26,7.2
1230,2001-12-03,7.1
1765,2001-12-11,7.9
1927,2001-12-11,7.4
1231,2001-12-17,7.1
1284,2002-01-15,7.2
1904,2002-01-15,7.3
1410,2002-01-18,7.3
462,2002-01-29,7.4
827,2002-01-29,7.4
2005,2002-02-12,7.5
1537,2002-02-12,7.4
1409,2002-02-13,7.3
1928,2002-02-27,7.4
1495,2002-03-11,7.4
518,2002-03-12,7.5
814,2002-03-12,7.3
1579,2002-03-25,7.5
2007,2002-03-25,7.5
519,2002-04-09,7.5
949,2002-04-09,7.6
420,2002-04-22,7.4
459,2002-04-23,7.4
910,2002-04-23,7.5
340,2002-04-29,7.3
458,2002-05-08,7.4
948,2002-05-08,7.6
915,2002-05-22,7.5
457,2002-05-22,7.4
1496,2002-06-03,7.4
1929,2002-06-05,7.4
1670,2002-06-05,7.6
1408,2002-06-17,7.3
1930,2002-06-20,7.4
1532,2002-06-20,7.4
828,2002-07-10,7.4
520,2002-07-10,7.5
1497,2002-07-15,7.4
1018,2002-07-24,7.8
521,2002-07-24,7.5
522,2002-08-07,7.5
810,2002-08-07,7.2
1407,2002-08-12,7.3
1906,2002-08-21,7.3
1168,2002-08-21,6.9
1406,2002-09-09,7.3
1899,2002-09-11,7.2
1282,2002-09-11,7.2
1581,2002-09-26,7.5
1900,2002-09-26,7.2
1994,2002-10-09,7.5
1574,2002-10-09,7.5
276,2002-10-21,7.2
431,2002-10-23,7.4
1023,2002-10-23,7.8
1325,2002-10-31,7.2
1993,2002-11-12,7.5
1405,2002-11-12,7.3
1757,2002-11-12,7.8
183,2002-11-25,7.1
691,2002-11-25,7.9
933,2002-11-25,7.5
829,2002-12-11,7.4
1404,2002-12-11,7.3
277,2002-12-17,7.2
1931,2002-12-19,7.4
1932,2003-01-14,7.4
1200,2003-01-15,7.0
918,2003-01-28,7.5
1907,2003-02-11,7.3
1442,2003-02-11,7.3
184,2003-02-13,7.1
830,2003-02-25,7.4
501,2003-02-25,7.5
2017,2003-03-11,7.5
1690,2003-03-11,7.6
1331,2003-03-17,7.2
1508,2003-03-24,7.4
2014,2003-03-24,7.5
422,2003-04-09,7.4
2008,2003-04-15,7.5
1691,2003-04-15,7.6
186,2003-04-28,7.1
2003,2003-04-29,7.5
1657,2003-04-29,7.6
908,2003-05-14,7.5
676,2003-05-14,7.8
1501,2003-05-19,7.4
831,2003-05-29,7.4
675,2003-05-29,7.8
1502,2003-05-29,7.4
832,2003-06-11,7.4
725,2003-06-11,8.4
1503,2003-06-11,7.4
282,2003-06-23,7.2
1998,2003-06-25,7.5
1692,2003-06-25,7.7
579,2003-07-09,7.6
960,2003-07-09,7.6
1336,2003-07-16,7.2
812,2003-07-30,7.2
496,2003-07-30,7.5
998,2003-08-14,7.7
608,2003-08-14,7.7
1506,2003-08-20,7.4
170,2003-08-27,7.1
800,2003-08-27,7.1
164,2003-09-04,7.0
994,2003-09-04,7.7
339,2003-09-10,7.3
813,2003-09-24,7.3
468,2003-09-24,7.4
1933,2003-10-08,7.4
1440,2003-10-08,7.3
1439,2003-10-22,7.3
1934,2003-10-22,7.4
1403,2003-10-28,7.3
1748,2003-11-05,7.8
1935,2003-11-05,7.4
455,2003-11-12,7.4
833,2003-11-12,7.4
287,2003-12-02,7.2
589,2003-12-09,7.6
834,2003-12-09,7.4
633,2003-12-18,7.7
835,2003-12-18,7.4
632,2004-01-27,7.7
818,2004-01-27,7.3
1340,2004-02-03,7.2
836,2004-02-12,7.4
371,2004-02-12,7.3
1341,2004-02-24,7.2
456,2004-02-24,7.4
837,2004-02-24,7.4
1438,2004-03-10,7.3
1936,2004-03-10,7.4
1402,2004-03-16,7.3
1533,2004-03-31,7.4
1937,2004-03-31,7.4
386,2004-04-06,7.4
2022,2004-04-12,7.5
1123,2004-04-12,6.7
1711,2004-04-26,7.7
1938,2004-04-26,7.4
338,2004-04-27,7.3
673,2004-05-10,7.8
929,2004-05-10,7.5
2097,2004-05-24,7.7
1749,2004-05-24,7.8
1853,2004-05-25,6.8
1467,2004-05-25,7.4
588,2004-06-16,7.6
899,2004-06-16,7.5
2151,2004-06-24,7.9
1242,2004-06-24,7.1
939,2004-06-30,7.6
631,2004-06-30,7.7
2128,2004-07-21,7.8
1669,2004-07-21,7.6
297,2004-07-27,7.2
1710,2004-07-29,7.7
2130,2004-07-29,7.8
2034,2004-08-11,7.6
1668,2004-08-11,7.6
1401,2004-08-16,7.3
587,2004-08-26,7.6
999,2004-08-26,7.7
1469,2004-09-14,7.4
1667,2004-09-15,7.6
2033,2004-09-15,7.6
489,2004-09-29,7.5
1005,2004-09-29,7.7
1301,2004-10-13,7.2
2044,2004-10-13,7.6
300,2004-10-19,7.2
2045,2004-10-27,7.6
1300,2004-10-27,7.2
1472,2004-10-29,7.4
493,2004-11-10,7.5
991,2004-11-10,7.7
337,2004-11-19,7.3
947,2004-11-23,7.6
494,2004-11-23,7.5
1355,2004-12-08,7.2
388,2004-12-16,7.4
838,2004-12-28,7.4
692,2004-12-28,7.9
674,2005-01-12,7.8
917,2005-01-12,7.5
811,2005-01-18,7.2
389,2005-01-18,7.4
466,2005-01-18,7.4
839,2005-02-01,7.4
629,2005-02-01,7.7
390,2005-02-03,7.4
467,2005-02-16,7.4
840,2005-02-16,7.4
1653,2005-02-17,7.6
1662,2005-03-01,7.6
2012,2005-03-01,7.5
2046,2005-03-16,7.6
1751,2005-03-16,7.8
391,2005-03-17,7.4
1939,2005-04-11,7.4
1707,2005-04-11,7.7
392,2005-04-14,7.4
1752,2005-04-25,7.8
1940,2005-04-25,7.4
1542,2005-05-11,7.4
1941,2005-05-11,7.4
495,2005-05-25,7.5
911,2005-05-25,7.5
1474,2005-06-07,7.4
2010,2005-06-08,7.5
1661,2005-06-08,7.6
2090,2005-06-22,7.7
1660,2005-06-22,7.6
1020,2005-07-13,7.8
581,2005-07-13,7.6
2091,2005-07-27,7.7
1797,2005-07-27,8.1
1475,2005-08-04,7.4
1244,2005-08-10,7.1
2122,2005-08-10,7.8
1706,2005-08-10,7.7
2124,2005-08-24,7.8
1659,2005-08-24,7.6
1021,2005-09-08,7.8
628,2005-09-08,7.7
1796,2005-09-21,8.1
2125,2005-09-21,7.8
2094,2005-10-05,7.7
1689,2005-10-05,7.6
393,2005-10-13,7.4
2093,2005-10-19,7.7
1572,2005-10-19,7.5
605,2005-11-02,7.6
920,2005-11-02,7.5
921,2005-11-16,7.5
502,2005-11-16,7.5
696,2005-12-07,8.0
922,2005-12-07,7.5
336,2005-12-07,7.3
1753,2005-12-14,7.8
2021,2005-12-14,7.5
503,2006-01-04,7.5
852,2006-01-04,7.4
604,2006-01-18,7.6
853,2006-01-18,7.4
429,2006-02-01,7.4
819,2006-02-01,7.3
140,2006-02-08,7.0
430,2006-02-15,7.4
854,2006-02-15,7.4
1573,2006-03-01,7.5
1949,2006-03-01,7.4
2024,2006-03-15,7.5
1754,2006-03-15,7.8
537,2006-04-05,7.5
603,2006-04-12,7.6
945,2006-04-12,7.6
2099,2006-04-26,7.7
1703,2006-04-26,7.7
1702,2006-05-10,7.7
2098,2006-05-10,7.7
1701,2006-05-24,7.7
2042,2006-05-24,7.6
602,2006-06-07,7.6
944,2006-06-07,7.6
335,2006-06-13,7.3
1511,2006-06-21,7.4
2041,2006-06-21,7.6
1036,2006-07-06,7.9
601,2006-07-06,7.6
1700,2006-07-19,7.7
2114,2006-07-19,7.8
2144,2006-08-02,7.9
1755,2006-08-02,7.8
395,2006-08-09,7.4
600,2006-08-16,7.6
1012,2006-08-16,7.8
1756,2006-09-13,7.8
2113,2006-09-13,7.8
1042,2006-09-27,7.9
599,2006-09-27,7.6
1019,2006-10-12,7.8
668,2006-10-12,7.8
1600,2006-10-24,7.5
1699,2006-10-25,7.7
2100,2006-10-25,7.7
1400,2006-11-07,7.3
1525,2006-11-08,7.4
1950,2006-11-08,7.4
855,2006-11-21,7.4
334,2006-11-21,7.3
504,2006-11-21,7.5
399,2006-12-05,7.4
1905,2006-12-13,7.3
1295,2006-12-13,7.2
1202,2006-12-19,7.0
817,2006-12-20,7.3
367,2006-12-20,7.3
246,2007-01-02,7.2
816,2007-01-02,7.3
141,2007-01-09,7.0
1362,2007-01-23,7.2
1429,2007-01-31,7.3
1901,2007-01-31,7.2
400,2007-02-06,7.4
627,2007-02-14,7.7
916,2007-02-14,7.5
626,2007-02-28,7.7
815,2007-02-28,7.3
1399,2007-03-06,7.3
914,2007-03-14,7.5
505,2007-03-14,7.5
1652,2007-03-20,7.6
913,2007-03-21,7.5
593,2007-03-21,7.6
2011,2007-04-11,7.5
1677,2007-04-11,7.6
536,2007-04-17,7.5
856,2007-04-25,7.4
592,2007-04-25,7.6
401,2007-05-08,7.4
912,2007-05-09,7.5
591,2007-05-09,7.6
402,2007-05-22,7.4
1575,2007-05-23,7.5
2009,2007-05-23,7.5
1675,2007-06-06,7.6
2119,2007-06-06,7.8
1599,2007-06-19,7.5
1674,2007-06-20,7.6
2121,2007-06-20,7.8
1568,2007-07-10,7.5
1576,2007-07-11,7.5
2123,2007-07-11,7.8
1434,2007-07-24,7.3
625,2007-07-26,7.7
1040,2007-07-26,7.9
1428,2007-08-08,7.3
1435,2007-08-21,7.3
245,2007-08-22,7.2
248,2007-09-04,7.2
1294,2007-09-06,7.2
168,2007-09-18,7.1
669,2007-09-19,7.8
1678,2007-10-03,7.6
1540,2007-10-16,7.4
594,2007-10-17,7.6
1539,2007-11-06,7.4
670,2007-11-14,7.8
370,2007-11-20,7.3
1523,2007-11-29,7.4
1125,2007-12-04,6.7
157,2007-12-18,7.0
1293,2007-12-19,7.2
109,2008-01-08,6.9
441,2008-01-17,7.4
1217,2008-01-22,7.0
624,2008-01-31,7.7
1522,2008-02-13,7.4
110,2008-02-19,6.9
506,2008-02-27,7.5
169,2008-03-04,7.1
1292,2008-03-12,7.2
1170,2008-03-18,6.9
1427,2008-03-24,7.3
1521,2008-04-16,7.4
1567,2008-04-22,7.5
1577,2008-04-28,7.5
492,2008-05-06,7.5
507,2008-05-14,7.5
1436,2008-05-20,7.3
1679,2008-05-29,7.6
1680,2008-06-11,7.6
1279,2008-06-17,7.2
1578,2008-06-25,7.5
1444,2008-07-08,7.3
508,2008-07-09,7.5
1441,2008-07-22,7.3
623,2008-07-23,7.7
595,2008-08-06,7.6
1288,2008-08-19,7.2
1698,2008-08-20,7.7
233,2008-09-02,7.2
1163,2008-09-04,6.9
1420,2008-09-16,7.3
1743,2008-09-17,7.8
622,2008-10-01,7.7
621,2008-10-15,7.7
448,2008-10-21,7.4
243,2008-11-04,7.2
509,2008-11-05,7.5
620,2008-11-18,7.7
161,2008-11-18,7.0
1519,2008-12-01,7.4
1422,2008-12-02,7.3
171,2009-01-06,7.1
693,2009-01-07,7.9
366,2009-01-23,7.3
1534,2009-01-28,7.4
1708,2009-02-16,7.7
1280,2009-02-17,7.2
1709,2009-02-23,7.7
1227,2009-03-03,7.1
585,2009-03-10,7.6
174,2009-03-17,7.1
1566,2009-03-18,7.5
234,2009-04-07,7.2
1750,2009-04-08,7.8
1417,2009-04-21,7.3
1666,2009-04-27,7.6
1541,2009-05-05,7.4
491,2009-05-13,7.5
1226,2009-05-19,7.1
461,2009-05-28,7.4
586,2009-06-10,7.6
425,2009-06-16,7.4
1565,2009-06-24,7.5
460,2009-07-01,7.4
356,2009-07-07,7.3
490,2009-07-15,7.5
609,2009-07-21,7.7
630,2009-08-05,7.7
365,2009-08-18,7.3
1278,2009-08-19,7.2
1443,2009-09-01,7.3
1564,2009-09-10,7.5
450,2009-09-15,7.4
349,2009-09-30,7.3
1530,2009-10-14,7.4
1416,2009-10-20,7.3
590,2009-10-26,7.6
240,2009-11-03,7.2
488,2009-11-10,7.5
357,2009-11-17,7.3
449,2009-11-18,7.4
1423,2009-12-01,7.3
1672,2009-12-02,7.6
789,2009-12-15,7.1
1835,2009-12-15,6.5
239,2009-12-15,7.2
1529,2009-12-16,7.4
1433,2010-01-05,7.3
1445,2010-01-19,7.3
1461,2010-01-25,7.3
454,2010-02-16,7.4
1554,2010-02-22,7.4
1437,2010-03-02,7.3
577,2010-03-08,7.6
1432,2010-03-16,7.3
634,2010-03-22,7.7
576,2010-04-12,7.6
368,2010-04-20,7.3
1430,2010-04-26,7.3
1515,2010-05-18,7.4
453,2010-06-15,7.4
1544,2010-07-06,7.4
351,2010-07-20,7.3
350,2010-08-17,7.3
1418,2010-09-07,7.3
244,2010-09-21,7.2
1296,2010-10-19,7.2
158,2010-11-02,7.0
1222,2010-11-16,7.1
1287,2010-12-07,7.2
1223,2010-12-21,7.1
112,2011-01-04,6.9
165,2011-01-18,7.1
1580,2011-02-22,7.5
1286,2011-03-08,7.2
175,2011-03-22,7.1
1543,2011-04-19,7.4
442,2011-05-03,7.4
451,2011-05-17,7.4
352,2011-06-21,7.3
1285,2011-07-05,7.2
167,2011-07-19,7.1
1550,2011-08-23,7.4
472,2011-09-06,7.4
1463,2011-09-20,7.3
527,2011-10-18,7.5
1547,2011-11-01,7.4
1462,2011-11-15,7.3
230,2011-12-06,7.2
1454,2011-12-20,7.3
220,2012-01-03,7.1
475,2012-01-17,7.4
1549,2012-02-21,7.4
227,2012-03-06,7.2
1177,2012-03-20,7.0
1274,2012-04-17,7.2
382,2012-05-08,7.3
477,2012-05-22,7.4
1583,2012-06-19,7.5
221,2012-07-12,7.1
226,2012-07-24,7.2
1457,2012-08-21,7.3
1171,2012-09-04,6.9
120,2012-09-18,7.0
1092,2012-10-22,6.6
2132,2012-10-22,7.8
2030,2012-11-05,7.6
1059,2012-11-05,6.2
24,2012-11-19,6.6
874,2012-11-19,7.5
1969,2012-12-03,7.5
1276,2012-12-03,7.2
1273,2012-12-17,7.2
2031,2012-12-17,7.6
938,2013-01-07,7.6
380,2013-01-07,7.3
2029,2013-01-28,7.6
1545,2013-01-28,7.4
2102,2013-02-25,7.7
1552,2013-02-25,7.4
529,2013-03-11,7.5
1027,2013-03-11,7.8
2104,2013-03-25,7.7
1585,2013-03-25,7.5
1586,2013-04-22,7.5
2106,2013-04-22,7.7
480,2013-05-07,7.4
937,2013-05-07,7.6
1009,2013-05-20,7.7
470,2013-05-20,7.4
1553,2013-06-12,7.4
2108,2013-06-12,7.7
379,2013-07-09,7.3
1007,2013-07-09,7.7
1460,2013-07-22,7.3
2107,2013-07-22,7.7
1008,2013-08-19,7.7
225,2013-08-19,7.2
1548,2013-09-25,7.4
2109,2013-09-25,7.7
1277,2013-10-23,7.2
2105,2013-10-23,7.7
1010,2013-11-06,7.7
231,2013-11-06,7.2
2103,2013-11-20,7.7
1261,2013-11-20,7.1
936,2013-12-04,7.6
121,2013-12-04,7.0
1180,2013-12-18,7.0
2101,2013-12-18,7.7
378,2014-01-08,7.3
1179,2014-01-21,7.0
1093,2014-02-26,6.6
1258,2014-03-12,7.1
482,2014-03-26,7.4
1587,2014-04-23,7.5
